1ÿQ1ÿEGCO ขับเคลื่อนตามแนวทาง ขั้นตอนการปฏิบัติงาน รวมถึงระเบียบและข้อบังคับต่างๆที่กำหนดไว้ÿEGCO is an organization that operates according to its code of conduct, Standard of Procedures (SOPs), and regulations that have been set.ÿÿÿq1
1ÿQ2ÿEGCO สนับสนุนให้พนักงานสามารถเติบโต พัฒนาการทำงานให้สอดคล้องกับการเปลี่ยนแปลงที่เกิดขึ้นในยุคปัจจุบันÿEGCO is an organization that provides opportunities for employees to develop and grow in order to stay relevant.ÿÿÿq2
1ÿQ3ÿวัฒนธรรมการทำงาน (วิถีการทำงานของคนในองค์กร) รวมถึงแนวทางการทำงานในปัจจุบันนั้นส่งเสริมให้ข้าพเจ้าทำงานได้สำเร็จÿCompany culture and way of working has supported me to accomplish my work.ÿÿÿq3
1ÿQ4ÿข้าพเจ้าได้รับการสนับสนุนและการช่วยเหลือจากเพื่อนร่วมฝ่าย/แผนก และเพื่อนต่างฝ่าย/แผนก อย่างสม่ำเสมอÿMy colleagues, not only within my team but also across departments, consistently support me when needed.ÿÿÿq4
1ÿQ5ÿข้าพเจ้าพึงพอใจกับวัฒนธรรมการทำงาน (วิถีการทำงานของคนในองค์กร)ในองค์กรในปัจจุบันÿI am satisfied with the current Company culture and way of working.ÿÿÿq5
1ÿQ6ÿท่านคิดว่าปัจจุบัน EGCO มีวัฒนธรรมองค์กรเป็นแบบใด (Open-ended question)ÿIn your opinion, how would you describe EGCO's current Company culture? (Open-ended question)ÿÿÿq6
1ÿQ7ÿท่านคิดว่าในอนาคตวัฒนธรรมองค์กรของ EGCO ควรเป็นแบบไหน (Open-ended question)ÿWhat should EGCO's culture be in the future? (Open-ended question)ÿÿÿq7
2ÿQ8ÿองค์กรมีกระบวนการทำงานที่มีประสิทธิภาพและสอดคล้องกับสภาพแวดล้อมในการทำงาน ซึ่งส่งเสริมให้พนักงานสามารถปฏิบัติงานให้บรรลุเป้าหมายตามที่คาดหวังÿThere is an efficient balance between operational processes and healthy work environment where individuals can work toward their goals.ÿÿÿq8
2ÿQ9ÿระบบการบริหารผลการปฏิบัติงานมีรูปแบบที่ชัดเจนÿI consider that the performance management system is well structured.ÿÿÿq9
2ÿQ10ÿการเลื่อนตำแหน่งมีความสอดคล้องกับผลการปฏิบัติงานÿI consider that career promotion is aligned with performance evaluation results. ÿÿÿq10
2ÿQ11ÿผลประเมินการทำงานของข้าพเจ้าได้รับการประเมินด้วยหลักการและกระบวนการที่เป็นกลางและยุติธรรม  ÿI have been evaluated using a unbiased and fair performance evaluation process.  ÿÿÿq11
2ÿQ12ÿข้าพเจ้ามีความเข้าใจในหลักการ และกระบวนการประเมินผลการปฏิบัติงานขององค์กร  ÿI clearly understand the firm's performance evaluation and its scheme.  ÿÿÿq12
2ÿQ13ÿข้าพเจ้าเข้าใจอย่างชัดเจนว่าสิ่งใดที่ข้าพเจ้าต้องปฏิบัติให้สำเร็จเพื่อสนับสนุนให้องค์กรบรรลุเป้าหมายและวัตถุประสงค์ที่ตั้งไว้ÿI clearly understand which tasks I need to be excuted to meet business goals.ÿÿÿq13
2ÿQ14ÿอะไรคือสิ่งที่องค์กรต้องปรับปรุงเพื่อให้มีระบบการประเมินผลการปฎิบัติงานมีประสิทธิภาพ (Open-ended question)ÿWhat needs to be improved in order to have an effective performance management system? (Open-ended question)ÿÿÿq14
3ÿQ15ÿองค์กรมีการสื่อสารเกี่ยวกับเส้นทางการก้าวหน้าในสายอาชีพ (Career Path) กับพนักงานอย่างชัดเจนÿThe career path and opportunities are well communicated to the employees. ÿÿÿq15
3ÿQ16ÿองค์กรมีระบบที่สร้างโอกาสการเติบโตในสายอาชีพ (Career Path)ÿEGCO establishes a system that supports employees' having an opportunity for career growth (Career Path)ÿÿÿq16
3ÿQ17ÿข้าพเจ้าได้รับโอกาสในการเรียนรู้ เพื่อการพัฒนาทักษะและความเจริญก้าวหน้าในสายอาชีพภายในองค์กร ÿI have been given the opportunity to learn and develop my career in the company.  ÿÿÿq17
3ÿQ18ÿข้าพเจ้าพึงพอใจกับโอกาสที่ได้รับการพัฒนาในสายอาชีพÿI am satisfied with the opportunities given in my career developmentÿÿÿq18
3ÿQ19ÿข้าพเจ้าได้รับแรงจูงใจให้เติบโตและพัฒนาไปสู่ระดับถัดไปในสายอาชีพ (Career Path)ÿI am encouraged to enchance and grow to the next level in my career path.ÿÿÿq19
3ÿQ20ÿข้าพเจ้าได้เป็นส่วนหนึ่งของโครงการหรือกิจกรรมที่นอกเหนือจากงานในหน้าที่รับผิดชอบÿI have an opportunity to get involved in projects or activities that are beyond my job scope. ÿÿÿq20
3ÿQ21ÿเมื่อได้รับมอบหมายงาน ข้าพเจ้าจะทุ่มเทให้กับงานนั้นเพื่อให้งานบรรลุผลสำเร็จÿWhen I am assigned the task, I will dedicate myself to complete the assignment .ÿÿÿq21
3ÿQ22ÿข้าพเจ้าทราบว่าคุณสมบัติใดที่ต้องมีเพื่อทำให้เกิดความก้าวหน้าในสายอาชีพงานของข้าพเจ้าÿI understand what is required for me to grow my career.ÿÿÿq22
3ÿQ23ÿข้าพเจ้าเห็นความก้าวหน้าในอาชีพการงานในองค์กรแห่งนี้ÿI see clearly how I can grow in my career at this firm.ÿÿÿq23
3ÿQ24ÿข้าพเจ้ามั่นใจว่าข้าพเจ้าจะสามารถบรรลุเป้าหมายในสายอาชีพของข้าพเจ้าได้ÿI am confident that I will be able to achieve my career goals.ÿÿÿq24
3ÿQ25ÿอะไรคือสิ่งที่ EGCO ต้องปรับปรุงเพื่อช่วยให้ท่านสามารถพัฒนาและเติบโตในสายอาขีพของท่านได้ (Open-ended question)ÿWhat does EGCO  need to improve to help you advance in your career path? (Open-ended question)ÿÿÿq25
4ÿQ26ÿสภาพแวดล้อม สถานที่ทำงานสนับสนุนให้ข้าพเจ้าปฏิบัติหน้าที่ได้อย่างมีประสิทธิผลÿMy work environment supports and facilitates me working efficiently.ÿÿÿq26
4ÿQ27ÿองค์กรสร้างแรงบันดาลใจให้ข้าพเจ้าสามารถทำงานอย่างเต็มประสิทธิภาพÿEGCO has inspired me to work and perform effectively.ÿÿÿq27
4ÿQ28ÿองค์กรได้จัดเตรียมเครื่องมือและอุปกรณ์ต่างๆ ที่ช่วยส่งเสริมให้การทำงานของข้าพเจ้าเป็นไปได้อย่างมีประสิทธิภาพÿEGCO provides the adequate tools and resources which supports me to work effectively.ÿÿÿq28
4ÿQ29ÿข้าพเจ้ามีความรู้สึกภาคภูมิใจในองค์กรÿI am proud of being a EGCO's employee.ÿÿÿq29
4ÿQ30ÿข้าพเจ้ารู้สึกมั่นคงในชีวิตที่ได้ทำงานที่นี่ÿI consider that my life is secure being an employee of EGCOÿÿÿq30
4ÿQ31ÿข้าพเจ้ามีความมุ่งมั่นที่จะผลักดันให้องค์กรประสบความสำเร็จในการดำเนินธุรกิจÿI am determined towards the firms' success.ÿÿÿq31
4ÿQ32ÿข้าพเจ้าพอใจกับวิธีการที่องค์กรใช้ในการจัดการปัญหาภายในที่เกิดขึ้นÿI am satisfied with how the firm addresses and manages internal issues.ÿÿÿq32
4ÿQ33ÿข้าพเจ้ายินดีที่จะแนะนำ EGCO ให้กับบุคคลภายนอกว่าเป็นองค์กรที่น่าร่วมงานด้วยÿI eagerly introduce EGCO as an interesting organization to work with. ÿÿÿq33
4ÿQ34ÿข้าพเจ้ามองว่าตัวเองยังทำงานที่องค์กรนี้ต่อไปในอีก 2-3 ปีข้างหน้าÿI see myself still working with EGCO in the next  2-3 years.ÿÿÿq34
4ÿQ35ÿท่านมองว่าปัจจัยใดที่จะช่วยส่งเสริมให้ท่านมีความสุขในการทำงานภายในองค์กรและรู้สึกผูกพันกับองค์กรแห่งนี้ (Open-ended question)ÿIn your opinion, what factors that could establish employee engagement and well-being ? (Open-ended question)ÿÿÿq35
5ÿQ36ÿองค์กรมีการทำงานเป็นทีมที่ดีทั้งภายในทีมและระหว่างหน่วยงานอื่นÿI experience good collaboration within my team and across-functional teams.ÿÿÿq36
5ÿQ37ÿหน่วยงานที่ข้าพเจ้าทำอยู่มีการสื่อสารและการทำงานเป็นทีมงานที่ดีÿI experience effective communication and teamwork within my department.ÿÿÿq37
5ÿQ38ÿเพื่อนร่วมทีมให้ความสำคัญและรับฟังความคิดเห็นของข้าพเจ้าÿMy colleagues acknowledge and value my opinionsÿÿÿq38
5ÿQ39ÿเพื่อนร่วมทีมพร้อมเสมอที่จะให้ความช่วยเหลือข้าพเจ้าเมื่อข้าพเจ้าต้องการÿMy team is ready and willing to help if i need assistance.ÿÿÿq39
5ÿQ40ÿข้าพเจ้าและเพื่อนร่วมทีมมีเป้าหมายในการทำงานร่วมกัน และมุ่งเน้นการทำงานที่เน้นความสำเร็จไปตามเป้าหมายที่วางไว้ (goal-oriented)ÿMy teammates and I have one shared goal, focusing on what needs to be achieved as a priority.ÿÿÿq40
5ÿQ41ÿข้าพเจ้าสะดวกใจ ปลอดภัย ที่จะแนะนำหรือเสนอความเห็น และ ขอคำปรึกษาจากทีมเมื่อพบปัญหาหรือความท้าทายในงานÿI am comfortable and secure in giving opinions and suggestions and asking for support from my team if i experience difficulties.ÿÿÿq41
5ÿQ42ÿท่านมองว่าปัจจัยใดที่จะช่วยส่งเสริมให้พัฒนาการทำงานร่วมกันภายในองค์กรได้ดียิ่งขึ้น (Open-ended question)ÿIn your opinion, what factors could improve the collaboration in the organization or team? (Open-ended question)ÿÿÿq42
6ÿQ43ÿองค์กรสื่อสารให้พนักงานรับทราบและเข้าใจถึงภารกิจ วิสัยทัศน์ พันธกิจและกลยุทธ์ขององค์กรอย่างชัดเจนÿThe firm clearly conveys its values, mission, vision and strategy to its employees.ÿÿÿq43
6ÿQ44ÿองค์กรสื่อสารและอัปเดตข้อมูลที่จำเป็นให้กับพนักงานอย่างสม่ำเสมอÿThe firm consistently communicates necessary information to keep employees up-to-dateÿÿÿq44
6ÿQ45ÿองค์กรมีแผนการสื่อสารอย่างเป็นระบบที่สอดคล้องกับบริบทของการทำงาน และช่วยให้ภารกิจ วิสัยทัศน์ พันธกิจและกลยุทธ์บรรลุได้ตามที่คาดหวังÿI consider that the firm has established a well-structured communication plan that includes the firm's vision, mission, core values, strategy, and/or necessary information for all employees.ÿÿÿq45
6ÿQ46ÿองค์กรมีช่องทางให้พนักงานได้สื่อสารภายในองค์กรอย่างเหมาะสมครบถ้วน เพื่อให้การทำงานประสบความสำเร็จไม่ว่าจะเป็นการสื่อสารทางเดียวหรือสองทาง (one-way and two-way communication)ÿThe organization provides communication channels (one-way and two-way) for employees to communicate effectively which help employees to accomplish work.ÿÿÿq46
6ÿQ47ÿข้าพเจ้าทราบว่าข้าพเจ้าต้องติดต่อใคร เมื่อมีปัญหาเกิดขึ้นÿI know who I need to talk to once any issues arise.ÿÿÿq47
6ÿQ48ÿข้าพเจ้าเห็นด้วยกับพันธกิจโดยรวมขององค์กรและรู้สึกเป็นส่วนหนึ่งในค่านิยมขององค์กรÿI agree with the company’s overall mission and feel aligned with the company’s values.ÿÿÿq48
6ÿQ49ÿการสื่อสารภายในองค์กรช่วยให้ข้าพเจ้าปฏิบัติหน้าที่ได้อย่างราบรื่นและลดปัญหาต่างๆที่อาจจะเกิดขึ้น  ÿI consider that the firm's internal communication supports me to work effectively and reduce the possible problems that may occur at work. ÿÿÿq49
7ÿQ50ÿในระหว่างการปฏิบัติงานหัวหน้างานให้คำแนะนำ และติดตามผลการปฏิบัติงานของข้าพเจ้าอย่างสม่ำเสมอ เพื่อให้งานบรรลุเป้าหมายเป็นอย่างดีÿI am regularly supervised, coached and/ or suggested while working to ensure that I achieve my work objectives.ÿÿÿq50
7ÿQ51ÿหัวหน้างานของข้าพเจ้าเปิดโอกาสให้ซักถามในสิ่งที่มีข้อสงสัยต่างๆเป็นอย่างดี เมื่อข้าพเจ้ามีปัญหา หรือมีข้อซักถามในการปฏิบัติงานÿMy superior gives me the opportunity to ask questions once I have encountered difficulties. ÿÿÿq51
7ÿQ52ÿหัวหน้างานของข้าพเจ้าได้สอนงาน และให้ข้อเสนอแนะเกี่ยวกับการทำงานเพื่อให้ข้าพเจ้าได้รับการพัฒนาศักยภาพที่ดียิ่งขึ้นอย่างสม่ำเสมอÿMy superiors always coach and/or suggest me to develop my capabilities further. ÿÿÿq52
7ÿQ53ÿหัวหน้างานของข้าพเจ้าได้ให้ Feedback ชี้แนะจุดแข็ง และจุดที่ข้าพเจ้าควรพัฒนาต่อไปอยู่อย่างสม่ำเสมอÿMy superior always gives me feedback on my strengths and weaknesses for further development.ÿÿÿq53
7ÿQ54ÿหัวหน้างานของข้าพเจ้าเป็นบุคคลที่ปฏิบัติตนเป็นตัวอย่างที่ดีให้แก่ลูกน้อง (Role Model) อยู่เสมอÿI consider my supervisor to be a good example or role model for others.ÿÿÿq54
7ÿQ55ÿข้าพเจ้าได้รับการสนับสนุน แรงจูงใจ และได้รับการส่งเสริมการทำงานให้มีประสิทธิภาพหรือพัฒนาให้ดียิ่งขึ้นจากหัวหน้างานÿI am regularly inspired and reinforced by my supervisor to be more productive and efficient.ÿÿÿq55
8ÿQ56ÿเมื่อพนักงานปฏิบัติงานและสร้างผลลัพธ์ที่มีประสิทธิภาพ องค์กรมองเห็นคุณค่าและยกย่องผลการปฏิบัติงานเหล่านั้นÿI receive recognition when I perform wellÿÿÿq56
8ÿQ57ÿฐานเงินเดือนและค่าตอบแทนที่ข้าพเจ้าได้รับอยู่ในระดับที่สามารถแข่งขันในกลุ่มอุตสาหกรรมเดียวกันได้ เมื่อเปรียบเทียบกับค่าตอบแทนของบริษัทที่ใกล้เคียงกัน ÿMy salary package is competitive compared with similar organizations within the same industry.ÿÿÿq57
8ÿQ58ÿสวัสดิการที่ข้าพเจ้าได้รับอยู่ในระดับที่สามารถแข่งขันในกลุ่มอุตสาหกรรมเดียวกันได้ เมื่อเปรียบเทียบกับสวัสดิการของบริษัทที่ใกล้เคียงกัน ÿMy benefits are competitive compared with those of similar organizations within the same industry.ÿÿÿq58
8ÿQ59ÿผลงานที่ข้าพเจ้าได้ส่งมอบสอดคล้องกับค่าตอบแทนÿMy work contributions are aligned and/or relevant to my total package.ÿÿÿq59
8ÿQ60ÿข้าพเจ้ารับทราบและพึงพอใจในสวัสดิการและสิ่งต่างๆที่องค์กรมอบให้ เพื่อส่งเสริมคุณภาพชีวิตที่ดี ทั้งในด้านสุขภาพกาย และจิตใจÿI am informed and satisfied with the benefits that promote both physical and mental healthÿÿÿq60
8ÿQ61ÿข้าพเจ้าพึงพอใจในสวัสดิการค่ารักษาพยาบาลÿI am satisfied with the current medical insurance plan.ÿÿÿq61
8ÿQ62ÿข้าพเจ้าพึงพอใจในสวัสดิการกองทุนสำรองเลี้ยงชีพÿI am satisfied with the current provident fund.ÿÿÿq62
8ÿQ63ÿข้าพเจ้าพึงพอใจในกิจกรรมต่างๆ ที่จัดขึ้นในองค์กรÿI am satisfied with the current activities in the office.ÿÿÿq63
8ÿQ64ÿข้าพเจ้าพึงพอใจนโยบายการทำงานนอกสำนักงาน (Work From Anywhere)ÿI am satisfied with the current Work From Anywhere policy.ÿÿÿq64
8ÿQ65ÿท่านคิดว่าองค์กรควรสนับสนุนให้มีสวัสดิการใดเพิ่มเติม (Open-ended question)ÿWhat are other benefits that you think the firm should consider providing to the employees? (Open-ended question)ÿÿÿq65
